1432,0.599400061532,0.778868833966,196
1433,0.620484400657,0.780612244898,196
1434,0.623237435136,0.766131250344,196
1435,0.617621796193,0.766362605648,196
1436,0.646860282575,0.795604395604,196
1437,0.637648809524,0.767515488338,196
1438,0.648415232015,0.792084710979,196
1439,0.570345921874,0.742899221544,196
144,0.616295609153,0.817331478046,196
1440,0.624957125707,0.744597839136,196
1441,0.611738164654,0.802283770651,196
1442,0.627655006776,0.780833635229,196
1443,0.606027718105,0.829271840315,196
1444,0.598615434875,0.79623544333,196
1445,0.625618833921,0.793514264344,196
1446,0.634148486981,0.779072836031,196
1447,0.624525689673,0.801533176085,196
1449,0.604819453034,0.789296021439,196
145,0.61393416427,0.782221613478,196
1450,0.624176798379,0.822575173686,196
1451,0.623204837491,0.752534347072,196
1452,0.542759961127,0.625939849624,196
1454,0.64527027027,0.794298124655,196
1455,0.598212644131,0.737530533449,196
1456,0.619836823618,0.811524609844,196
1457,0.632411544499,0.819919091897,196
1458,0.495566766032,0.604276542078,196
1459,0.579042081949,0.791646891315,196
146,0.646403561425,0.809588835534,196
1460,0.572855740234,0.726446454871,196
1461,0.618301362115,0.798098223123,196
1462,0.62993625123,0.829964061096,196
1464,0.62566693344,0.759003601441,196
1469,0.601516165333,0.738077496274,196
147,0.645060372486,0.809367386876,196
1472,0.584603956525,0.709946047384,196
1473,0.610841836735,0.763010204082,196
1474,0.598046455424,0.710559881847,196
1475,0.617663835721,0.733521358854,196
1476,0.625373290971,0.783331425137,196
1477,0.621741955209,0.80437399679,196
1478,0.49189264747,0.625034945485,196
1479,0.616795366795,0.773524544953,196
148,0.594382304204,0.760285845107,196
1480,0.605510399002,0.756198467926,196
1481,0.626024506188,0.736246004426,196
1482,0.581256396364,0.741963156944,196
1483,0.608465608466,0.766184807256,196
1484,0.581324655847,0.691025228989,196
1485,0.599986989331,0.746133972715,196
1486,0.607546015681,0.812385308347,196
1487,0.640814679383,0.769308692,196
1488,0.632886965675,0.743392199287,196
1489,0.651898950535,0.739847195159,196
149,0.615197022205,0.776119881915,196
1490,0.0905402519752,0.0858424087124,196
1497,0.555582422542,0.641261243834,196
1498,0.624029893648,0.754455303248,196
15,0.621873609257,0.736667938203,196
150,0.610612752564,0.732767286019,196
1500,0.468747499,0.542857142857,196
1502,0.596695821186,0.74895876718,196
1503,0.583631168203,0.612736972962,196
1504,0.558170995671,0.623817254174,196
1505,0.56437799335,0.659627528141,196
1506,0.51563235357,0.606565267616,196
1507,0.538558948759,0.656034356189,196
1508,0.627952626834,0.80785591345,196
1509,0.612720702648,0.796468114656,196
151,0.61960967756,0.78816195988,196
1510,0.612573924042,0.757755614809,196
1511,0.610836522109,0.768441751701,196
1512,0.637294452665,0.791081548899,196
1513,0.613091130172,0.776397515528,196
1514,0.612657920311,0.786224489796,196
1515,0.623243862762,0.759289041704,196
1516,0.64917027417,0.794874768089,196
1517,0.638947218759,0.816326530612,196
1518,0.632266302159,0.754498060907,196
1520,0.657618175475,0.820676347462,196
1521,0.605409260478,0.771099407505,196
1522,0.658761115368,0.776346033294,196
1523,0.60338810849,0.663265306122,196
1525,0.647215517031,0.76704337649,196
1526,0.569113756614,0.701436130008,196
1527,0.619523333809,0.720707863565,196
1528,0.633276908894,0.810938394049,196
1529,0.577813328721,0.683197855413,196
1530,0.584080674523,0.659751365335,196
1531,0.625805261864,0.811040078682,196
1532,0.638406080135,0.78612928425,196
1533,0.606940395206,0.811297376093,196
1534,0.606224649484,0.827309092651,196
1535,0.605395756317,0.804805793285,196
1536,0.352496668771,0.363717652009,196
1538,0.605795624593,0.781397174254,196
1539,0.643208651242,0.807719744433,196
1540,0.656411818459,0.74246116357,196
1541,0.593023843201,0.751540715296,196
1542,0.604202698028,0.750648564511,196
1543,0.600656109438,0.782145645143,196
1544,0.141066953097,0.129660886911,196
1545,0.509333654722,0.667041619798,196
1546,0.615436944008,0.796546310832,196
1547,0.599468643179,0.746598639456,196
1548,0.606688771226,0.77680820439,196
1549,0.56836360918,0.674534649024,196
1550,0.633767903048,0.761423849746,196
1551,0.622394245054,0.793033075299,196
1552,0.61533446712,0.711139455782,196
1554,0.59831202596,0.803688716866,196
1555,0.606603617057,0.784718765555,196
1556,0.601841712295,0.814111498258,196
1557,0.565847698303,0.85293243511,196
1558,0.612278044651,0.822346479821,196
1559,0.596959021704,0.829061386459,196
1560,0.61918875434,0.821989584215,196
1561,0.623089235694,0.704441776711,196
1562,0.625581650973,0.789231671124,196
1563,0.639417989418,0.783030990174,196
1564,0.246348012889,0.233512352309,196
1565,0.582364784479,0.75915164272,196
1566,0.611103291891,0.813183204316,196
1567,0.629259159804,0.767991407089,196
1570,0.615235885538,0.779369288319,196
1571,0.618847085319,0.778899995372,196
1573,0.618407982662,0.743678887484,196
1574,0.627154745393,0.740984743412,196
1575,0.565956221198,0.763207702436,196
1576,0.0605561001693,0.061135371179,196
1577,0.485976846879,0.788399570354,196
1578,0.616214587101,0.744975458538,196
1579,0.648657476236,0.79085011488,196
1580,0.648802017654,0.799392644826,196
1582,0.615514804956,0.778936212166,196
1583,0.643489954121,0.803915519696,196
1584,0.639354487877,0.842828353912,196
1585,0.650548646222,0.806168579548,196
1586,0.621973215173,0.739391163564,196
1587,0.56894473365,0.716646703828,196
1588,0.620414385266,0.792322050772,196
1589,0.614748814978,0.790236211103,196
1591,0.556768799164,0.679740359756,196
1598,0.559261493801,0.591915429411,196
1599,0.628055291884,0.776014475558,196
16,0.650363286676,0.821615557218,196
1600,0.0699183148163,0.0756441572768,196
1602,0.611542443064,0.804569653949,196
1603,0.600147606212,0.756546014632,196
1605,0.0591401543782,0.0585446299732,196
1607,0.472448979592,0.537528344671,196
1608,0.0624457836826,0.0587248322148,196
1609,0.558635394456,0.718321657021,196
161,0.61985320444,0.750560750616,196
1610,0.575790768285,0.72800645682,196
1611,0.579128873772,0.751275510204,196
1612,0.631243095529,0.769208965638,196
1613,0.580954347057,0.678364987614,196
1614,0.55967111254,0.589948577856,196
1615,0.614612294193,0.808906388642,196
1616,0.607851978995,0.819243021514,196
1618,0.596239302172,0.76452435813,196
1619,0.580841890896,0.684225919667,196
1620,0.596814868805,0.789023323615,196
1622,0.604814741431,0.785318010699,196
1623,0.602748108589,0.724990463475,196
1624,0.614397449801,0.768707482993,196
1625,0.579862557268,0.780403998334,196
1626,0.617438373199,0.759783483286,196
1627,0.551660449126,0.676486723722,196
1628,0.627407116693,0.763618524333,196
1629,0.619486729118,0.751191870191,196
1630,0.603630582668,0.737060041408,196
1631,0.575185298,0.785105086811,196
1632,0.576147959184,0.79075255102,196
1633,0.578729052597,0.752447320392,196
1634,0.584043326068,0.732910639984,196
1635,0.593025382196,0.811443932412,196
1636,0.581816059757,0.676820728291,196
1637,0.571709886962,0.669863434095,196
1638,0.581250477719,0.765879385462,196
1639,0.630629111149,0.701931185697,196
164,0.626733057953,0.822686188704,196
1640,0.636331901182,0.743179377014,196
1641,0.600558794947,0.715962099125,196
1642,0.617785478971,0.741945834938,196
1643,0.594359220198,0.749166780806,196
1644,0.590416900705,0.715245272421,196
1645,0.605746363586,0.688485150158,196
1646,0.633751962323,0.778924646782,196
1647,0.580209531884,0.750469327197,196
1648,0.633895402132,0.795339412361,196
1650,0.596031237607,0.775121259266,196
1651,0.621654971137,0.799282173437,196
1652,0.637369466547,0.81362985651,196
1653,0.579759022253,0.727559667935,196
1654,0.600688306819,0.698577856339,196
1655,0.633441624513,0.815585208442,196
1656,0.64221793501,0.790223606527,196
1657,0.53987856825,0.666412359336,196
1658,0.588250963036,0.75937423162,196
1659,0.639689308559,0.783307950046,196
1660,0.640575596436,0.796385455591,196
1661,0.629165517558,0.795952840596,196
1662,0.629662209711,0.734547267183,196
1663,0.622988618524,0.751839678179,196
1664,0.521581249484,0.614773812471,196
1669,0.625519922255,0.748134110787,196
1670,0.607152305367,0.761063869992,196
1671,0.632692307692,0.696781789639,196
1672,0.62213366609,0.751650364288,196
1675,0.604547428256,0.715558757352,196
1676,0.616006728778,0.710292812777,196
1677,0.587777604681,0.703718128473,196
1678,0.625608084961,0.723579503744,196
1679,0.581744785826,0.66543320625,196
1680,0.614129989345,0.656841652324,196
1681,0.587863029827,0.709257260597,196
1682,0.578616828087,0.681425112418,196
1683,0.564251124178,0.657298512625,196
1685,0.538098416937,0.649485027656,196
1688,0.601737123421,0.643859329446,196
1689,0.598350164808,0.61071954555,196
1690,0.56472303207,0.706073858115,196
1693,0.51650634212,0.60403380102,196
1694,0.585465625644,0.730635435993,196
1695,0.445953381353,0.574779911965,196
1696,0.556550105422,0.701784222461,196
1697,0.586472697187,0.753819635962,196
1698,0.599752015344,0.751854265935,196
1699,0.633523292358,0.768259935553,196
17,0.592993592786,0.746618414808,196
1700,0.568731213416,0.704627432368,196
1743,0.619980853977,0.818917661404,196
1744,0.571825684589,0.752589868435,196
1745,0.609338280767,0.763048855906,196
1746,0.615192340281,0.739941172198,196
1747,0.624215323195,0.791998266488,196
1748,0.119671486685,0.135447646395,196
175,0.662824192177,0.83587372449,196
1751,0.61690239645,0.778373219792,196
1752,0.583863820758,0.698277476128,196
1753,0.606388781928,0.777868694648,196
1757,0.62718599635,0.801767048283,196
1758,0.627214043512,0.750505465344,196
1759,0.607045382255,0.815410779696,196
176,0.642797619048,0.771556122449,196
1760,0.560579404175,0.714989444053,196
1761,0.602311772166,0.771618817018,196
1762,0.585718703066,0.764279088259,196
1763,0.624810782222,0.763404825737,196
1768,0.467229492694,0.557952777524,196
1771,0.590972752737,0.772345301757,196
1772,0.644892094769,0.763828289937,196
1773,0.619448592445,0.795565787291,196
1774,0.619598128269,0.791656836145,196
1775,0.623252512014,0.74969574986,196
1777,0.594464690638,0.745298833819,196
1778,0.61254816612,0.742007992008,196
1779,0.614148131163,0.715409309791,196
178,0.400405776346,0.509070294785,196
1780,0.624715382021,0.696112329229,196
1782,0.623572070338,0.695947246823,196
1783,0.620907738095,0.745535714286,196
1784,0.639561355016,0.74140830147,196
1785,0.643042671614,0.859833024119,196
1786,0.618162932248,0.793451652387,196
1787,0.625351795565,0.780310705843,196
1788,0.630788315326,0.737791116447,196
1789,0.566588173731,0.763490973312,196
179,0.605028098196,0.759168884945,196
1790,0.63707315987,0.784570292929,196
1791,0.616989438418,0.778222099651,196
1792,0.593246307532,0.787483912484,196
1795,0.571239606954,0.639975434618,196
1796,0.594119910961,0.669069462647,196
1797,0.654532192024,0.767518618822,196
1798,0.616233832589,0.713333187352,196
1799,0.629733479794,0.780048563335,196
18,0.628767176386,0.818463282749,196
180,0.630966151643,0.810511856564,196
1800,0.616445062874,0.84844619666,196
1801,0.584446505875,0.762356215213,196
1802,0.594615656061,0.772363700523,196
1803,0.594998385111,0.69259825592,196
1805,0.603101405397,0.648589930478,196
1808,0.580650037793,0.711047335601,196
1809,0.525187852919,0.552087501667,196
181,0.627122958027,0.833055671248,196
1813,0.209902064274,0.214505629838,196
1815,0.617354634161,0.745821405485,196
1816,0.663884261187,0.732160211023,196
1817,0.610174660582,0.76661930595,196
1818,0.55906924982,0.636403178783,196
1819,0.580016704191,0.737707894546,196
182,0.611819727891,0.854047869148,196
1820,0.596262368584,0.744897959184,196
1821,0.586688729546,0.766868909726,196
1822,0.616019067726,0.754272645019,196
1823,0.591952822084,0.725621647977,196
1825,0.588335334134,0.683744926542,196
1826,0.646103896104,0.776865991152,196
1827,0.6331440526,0.770707027581,196
1828,0.550542091837,0.756616709184,196
1829,0.626884086968,0.749849939976,196
183,0.612316355113,0.808223289316,196
1830,0.594652716159,0.812426057379,196
1831,0.620509886197,0.777095651345,196
1832,0.613859885039,0.765741180193,196
1833,0.629360918679,0.791378019098,196
1834,0.595191373253,0.703408836062,196
1835,0.526762417296,0.643049343025,196
1836,0.611262608492,0.757653061224,196
1837,0.615935394229,0.778275064453,196
1838,0.565518405944,0.64875524678,196
1839,0.648262451834,0.713786213786,196
184,0.636837629789,0.777098997494,196
1840,0.555241373658,0.701346201131,196
1841,0.636139811573,0.784038510802,196
1842,0.569338151927,0.709821428571,196
1845,0.585788482059,0.699229691877,196
1846,0.100970337374,0.093338858386,196
1847,0.59595959596,0.790146361575,196
1848,0.526264731245,0.631000287439,196
1849,0.600935805794,0.784030871232,196
185,0.641328441489,0.776714056409,196
1851,0.594697920152,0.772635078622,196
1853,0.631958159608,0.785055957867,196
1854,0.618272625506,0.730280719883,196
1855,0.573920947689,0.681386347643,196
1856,0.59438009438,0.748575105718,196
1857,0.619171304886,0.73596165739,196
1858,0.602829642495,0.799066435085,196
1859,0.601704223356,0.776785714286,196
186,0.651135204082,0.785892857143,196
1860,0.630831887411,0.78909154755,196
1862,0.495537531252,0.538810395953,196
1863,0.59743315931,0.779366397722,196
1864,0.505696860025,0.630969136423,196
1865,0.580618785976,0.742150706436,196
1866,0.613175010523,0.821306366858,196
1867,0.596048419368,0.724399759904,196
1869,0.613229502327,0.660656743901,196
187,0.607968105275,0.75806289729,196
1870,0.616930445648,0.784846591698,196
1871,0.603144184503,0.761871577899,196
1872,0.592936749168,0.761083369518,196
1873,0.615440443693,0.713050825426,196
1874,0.581434628646,0.730954710651,196
1875,0.59379285311,0.788255223038,196
1876,0.609464770364,0.720127947552,196
1877,0.603128947328,0.70545130804,196
1878,0.589604088081,0.766402295515,196
1879,0.649117618062,0.739537119196,196
188,0.656755451425,0.794793143844,196
1880,0.580977686479,0.745232885277,196
1881,0.623287776649,0.787399575215,196
1882,0.483079090222,0.579777365492,196
1883,0.0912481465132,0.104409317804,196
1884,0.634005983346,0.756588349626,196
1885,0.594370401222,0.723240316535,196
1886,0.631595643439,0.802685841176,196
1887,0.121322148491,0.119444096657,196
1888,0.408328609221,0.485898526077,196
1889,0.147439531368,0.132180650038,196
189,0.587163109519,0.731928649322,196
1898,0.553094408495,0.71955149197,196
1899,0.609500618429,0.713821892393,196
19,0.598506480782,0.731512975561,196
1900,0.639455782313,0.708758503401,196
1902,0.582035445757,0.650073845328,196
1904,0.592891420134,0.842726625534,196
1905,0.598855905999,0.746594222104,196
1906,0.581547831103,0.737836531121,196
1907,0.586689939134,0.733410908223,196
1908,0.621061018866,0.762568755462,196
1909,0.642830638749,0.716194010072,196
191,0.569444444444,0.5,196
1910,0.579558652729,0.779492284719,196
1911,0.636008983746,0.749902632809,196
1912,0.62690867714,0.785053589781,196
1913,0.523634453782,0.703256302521,196
1914,0.561457647575,0.7228439763,196
1915,0.512447836277,0.688475390156,196
1916,0.615836587343,0.796200790786,196
1918,0.623429232804,0.811614229025,196
1919,0.616520159701,0.762902894155,196
192,0.591176470588,0.719117647059,196
1920,0.609920634921,0.753018707483,196
1921,0.617964383206,0.707623813857,196
1922,0.600309657913,0.787524687294,196
1927,0.614111660289,0.797791772959,196
1928,0.631183541378,0.785499636748,196
1929,0.610572444746,0.760267592514,196
193,0.603704525288,0.710657244264,196
1930,0.605578595074,0.8023845902,196
1931,0.632296466974,0.760924127716,196
1932,0.605221149832,0.692993442865,196
1933,0.602972141237,0.758422416586,196
1934,0.599218641538,0.765755154102,196
1935,0.607400825499,0.719187113047,196
1936,0.554879644165,0.713566195709,196
1937,0.638776756124,0.811093668237,196
1938,0.625329079,0.704255386365,196
194,0.623729837847,0.720310293929,196
1940,0.596535358329,0.795170859041,196
