10078,0.484732581118,0.529833620195,54
10079,0.560549313358,0.631554307116,8
10080,0.542321477805,0.538461538462,6
10081,0.471604938272,0.540740740741,6
10082,0.488017429194,0.536764705882,8
10083,0.450314465409,0.514285714286,10
10084,0.497259415864,0.553500117454,22
10085,0.553361945637,0.642060085837,10
10086,0.537787787788,0.620870870871,8
10087,0.357216494845,0.394329896907,4
10088,0.5341418039,0.558372952985,23
10089,0.500399406596,0.548299669063,69
10089-2,0.58605664488,0.610021786492,5
10090,0.564246682279,0.630132708821,15
10091,0.559794372294,0.653246753247,16
10092,0.552875586854,0.622007042254,16
10093,0.480101010101,0.525151515152,20
10094,0.613880742913,0.616129032258,11
10095,0.198110951698,0.229913916786,12
10096,0.494128274616,0.569105691057,3
10097,0.530967741935,0.557419354839,10
10098,0.464773922187,0.495969155275,9
10099,0.591176470588,0.744852941176,4
101,0.635409343257,0.714829450411,167
1010,0.489140336986,0.585374575362,119
10100,0.581457800512,0.746803069054,17
10101,0.399912967798,0.485117493473,15
10102,0.457843137255,0.511764705882,2
10103,0.382185236554,0.399445214979,14
10104,0.472953216374,0.509502923977,9
10105,0.45,0.503125,4
10106,0.44158718945,0.45538678912,19
10107,0.459014104175,0.501885211563,31
10108,0.475689574568,0.504207573633,31
10108-2,0.550870147256,0.578313253012,2
10109,0.512423227247,0.528056951424,12
1011,0.590541294643,0.632859002976,192
10110,0.514403292181,0.641975308642,9
10111,0.450216450216,0.520756029685,22
10112,0.453268531444,0.516467607673,21
10113,0.447967098756,0.505544276121,19
10114,0.560975609756,0.581752484192,9
10115,0.557061126167,0.609756097561,27
10116,0.586622807018,0.682565789474,4
10117,0.510513036165,0.573170731707,29
10118,0.598829475924,0.676775738228,7
10119,0.465613642717,0.536343304445,28
1012,0.597427274716,0.725557742782,192
10120,0.459308240081,0.493968899869,14
10121,0.504388422035,0.528851540616,7
10122,0.552623004236,0.652981427175,9
10123,0.576252723312,0.62908496732,9
10124,0.590654205607,0.653271028037,4
10125,0.623969140729,0.698723064645,14
10126,0.491807475678,0.578341013825,7
10127,0.498040368411,0.57657260435,12
10128,0.602661596958,0.720532319392,2
10129,0.357602057216,0.371263259402,17
1013,0.566998106061,0.613873106061,192
10130,0.54012345679,0.59126984127,3
10131,0.540453074434,0.567961165049,5
10132,0.547533092659,0.519855595668,5
10133,0.562757201646,0.717592592593,6
10134,0.537037037037,0.666666666667,5
10135,0.533671456748,0.584108199493,7
10136,0.523183643666,0.639649507119,11
10137,0.493968253968,0.52380952381,5
10138,0.531147540984,0.567213114754,5
10139,0.446355446355,0.479562206835,11
10140,0.44592281357,0.491596638655,34
10141,0.421221864952,0.434083601286,5
10142,0.573573573574,0.621621621622,5
10143,0.54163845633,0.63913337847,7
10144,0.562962962963,0.588888888889,5
10145,0.494382022472,0.606741573034,7
10146,0.577316188592,0.626937026047,18
10147,0.531296296296,0.599444444444,18
10148,0.506132756133,0.541666666667,8
10149,0.551872698214,0.638732541172,13
10150,0.492566510172,0.532863849765,6
10151,0.531603596212,0.561378320172,7
10152,0.528832630098,0.607594936709,9
10153,0.311794871795,0.323076923077,5
10154,0.562888888889,0.574666666667,5
10155,0.518235793045,0.587786259542,3
10156,0.59925093633,0.730337078652,2
10157,0.57249070632,0.57249070632,2
10158,0.59649122807,0.754385964912,2
10159,0.377701934016,0.417357386641,7
10160,0.633928571429,0.758928571429,5
10161,0.555790960452,0.690677966102,4
10162,0.446150422786,0.536048064085,14
10163,0.626984126984,0.741496598639,2
10164,0.613821138211,0.739837398374,3
10165,0.53137254902,0.633333333333,5
10166,0.402362495386,0.44407530454,3
10167,0.524512852405,0.587531094527,16
10168,0.638211382114,0.799139167862,2
10169,0.480916030534,0.538167938931,2
1017,0.565472545417,0.647887323944,71
10170,0.593419312169,0.694444444444,4
10171,0.525214018192,0.54955858748,8
10172,0.541145833333,0.58359375,2
10173,0.386541818289,0.4173693086,38
10174,0.543010752688,0.629032258065,2
10175,0.570175438596,0.66028708134,2
10176,0.491452991453,0.535897435897,2
10177,0.575142591856,0.687624353363,21
10178,0.592439862543,0.672164948454,5
10179,0.528218694885,0.574074074074,3
1018,0.490187691587,0.524976322141,71
10180,0.461722488038,0.525974025974,7
10181,0.479738562092,0.558823529412,3
10182,0.632218844985,0.729483282675,2
10183,0.576291079812,0.690460947503,4
10184,0.586286594761,0.623266563945,11
10184-2,0.594827586207,0.620689655172,7
10184-3,0.594827586207,0.620689655172,4
10184-4,0.594827586207,0.620689655172,2
10185,0.612068965517,0.620689655172,2
10186,0.565677243262,0.621903787103,5
10187,0.531842818428,0.612601626016,10
10188,0.569883125664,0.642422486236,7
10189,0.509433962264,0.608490566038,2
1019,0.601296062771,0.730474989491,195
10190,0.621212121212,0.805194805195,4
10191,0.610793650794,0.758095238095,2
10192,0.427040528563,0.485134155185,21
10193,0.561904761905,0.614285714286,5
10194,0.548687184837,0.610067814293,6
10195,0.463700234192,0.485948477752,2
10196,0.451443569554,0.472440944882,11
10197,0.552645095018,0.568567026194,6
10198,0.556072351421,0.599483204134,5
10199,0.476274062372,0.543970510795,9
10199-2,0.571177504394,0.71704745167,3
102,0.455486363374,0.555180764574,123
10200,0.502004168671,0.559884559885,3
10201,0.585656213705,0.68118466899,4
10202,0.571216617211,0.623145400593,4
10203,0.556891025641,0.677403846154,4
10204,0.487649022413,0.494849785408,10
10205,0.539590854392,0.651985559567,5
10206,0.471056241427,0.492839506173,75
10206-3,0.473251028807,0.481481481481,2
10207,0.569668671521,0.665083887306,54
10208,0.566697191697,0.680860805861,24
10209,0.583771929825,0.682236842105,20
1021,0.332311621967,0.346551724138,144
10210,0.376781369482,0.437434827946,14
10211,0.507718472004,0.5647566719,39
10211-2,0.566489361702,0.627659574468,2
10212,0.581534772182,0.604316546763,6
10213,0.563779755445,0.671695246364,34
10214,0.605147989132,0.669217845809,33
10215,0.543955033751,0.595382554566,49
10216,0.579816709292,0.650849470223,34
10217,0.537900526064,0.611344537815,34
10218,0.505509641873,0.534710743802,30
10219,0.561582809224,0.674842767296,24
1022,0.638403306938,0.792563125654,194
10220,0.470560747664,0.516043613707,40
10221,0.51420909382,0.625,24
10222,0.493906485671,0.579004524887,34
10223,0.473481466786,0.541364943954,34
10224,0.409119830329,0.450265111347,41
10225,0.552676151762,0.672967479675,30
10226,0.546296296296,0.638888888889,8
10227,0.52002408913,0.606368563686,27
10228,0.486333333333,0.5,20
10229,0.557189542484,0.612745098039,17
1023,0.584477893789,0.706251440993,194
10230,0.569358178054,0.645962732919,19
10231,0.572932330827,0.585463659148,21
10232,0.61452991453,0.769871794872,30
10233,0.43544973545,0.50380952381,28
10233-2,0.586014586015,0.687258687259,3
10234,0.562097812098,0.612290862291,12
10235,0.479222777992,0.523278183917,23
10236,0.518243071447,0.515922959573,23
10237,0.281420765027,0.313114754098,2
10238,0.623751270637,0.811980791475,47
10239,0.603244504667,0.695347786811,18
10240,0.630701339638,0.694184397163,50
10241,0.616612779061,0.774919168591,50
10242,0.522794117647,0.63756127451,51
10243,0.607142857143,0.734693877551,14
10244,0.592995169082,0.751811594203,14
10245,0.593915343915,0.680307539683,14
10246,0.627967711301,0.697293447293,26
10247,0.586156542056,0.670451226636,128
10247-2,0.60401459854,0.67396593674,8
10247-3,0.601108407678,0.671532846715,6
10248,0.624173280423,0.707341269841,14
10249,0.594339622642,0.589622641509,14
10250,0.632725430598,0.729483282675,2
10251,0.477581242287,0.548745372275,17
10252,0.544117647059,0.633333333333,15
10253,0.555555555556,0.625,25
10254,0.409124850657,0.453181003584,24
10255,0.602819237148,0.692371475954,3
10256,0.551332741601,0.686718308723,81
10256-2,0.654533844189,0.818007662835,4
10257,0.627429126658,0.794410150892,81
10257-2,0.633101851852,0.805555555556,4
10258,0.65537232285,0.778769036677,81
10258-2,0.653284671533,0.766423357664,4
10259,0.624621028521,0.769509309155,81
10259-2,0.624326404927,0.765011547344,4
1026,0.604055708601,0.742975206612,180
10260,0.499124579125,0.55797979798,44
10261,0.586281247894,0.643015969274,17
10262,0.593031875463,0.691994069681,19
10263,0.599583026735,0.652133922001,18
10264,0.617283950617,0.7150997151,13
10265,0.632745726496,0.678685897436,13
10266,0.608852418252,0.712234240955,14
10267,0.46012438986,0.581660368446,58
10268,0.550724637681,0.804347826087,13
10269,0.526524148852,0.543942992874,12
10270,0.507095880928,0.529298323691,21
10271,0.585365853659,0.682926829268,13
10272,0.594576719577,0.604166666667,14
10273,0.674796747967,0.853658536585,13
10274,0.611645299145,0.71925990676,24
10275,0.617612293144,0.706205673759,24
10276,0.622937293729,0.700907590759,24
10277,0.529204639602,0.55695940348,68
10278,0.584795321637,0.622807017544,60
10279,0.569203268641,0.655515832482,22
1028,0.475038738015,0.535842857642,187
10280,0.56043956044,0.665934065934,20
10281,0.592780748663,0.73449197861,22
10282,0.499122807018,0.498289473684,20
10283,0.525252525253,0.575757575758,13
10284,0.545454545455,0.69696969697,14
10285,0.414099702381,0.447879464286,14
10286,0.312872975277,0.352476168333,23
10287,0.591348265261,0.70092226614,23
10288,0.619047619048,0.685714285714,12
10289,0.602409638554,0.66265060241,12
1029,0.592469545958,0.726039464412,132
10290,0.577149854862,0.677884615385,52
10291,0.543870192308,0.725360576923,52
10292,0.58950617284,0.62962962963,10
10293,0.487779850746,0.516604477612,80
10294,0.5799579958,0.643564356436,11
10295,0.605263157895,0.745614035088,5
10296,0.378760077843,0.409841534612,55
10297,0.446200943491,0.442637759711,27
10298,0.341912798875,0.330379746835,10
10299,0.562091503268,0.666666666667,13
103,0.587515957804,0.672445071558,123
1030,0.555371557028,0.670794633643,129
10300,0.621890547264,0.761194029851,13
10301,0.43303161485,0.536927718746,63
10301-2,0.539215686275,0.607843137255,5
10302,0.574829931973,0.658163265306,10
10303,0.369290898939,0.425795644891,15
10304,0.445872274143,0.530373831776,16
10305,0.672444444444,0.801523809524,14
10306,0.547800679144,0.572850035537,105
10307,0.623716264629,0.784332457607,79
10308,0.585332882731,0.715751635995,121
10309,0.632727272727,0.698181818182,22
1031,0.592634254052,0.767216597925,126
10310,0.57109811566,0.727329434698,95
10311,0.426445691883,0.480887463245,43
10312,0.527579365079,0.65,14
10313,0.543859649123,0.605263157895,14
10314,0.502597402597,0.568311688312,77
10315,0.602077687444,0.698238482385,82
10316,0.634620292391,0.776386306464,82
10317,0.619718309859,0.661971830986,14
10318,0.638041431262,0.745762711864,15
10319,0.645747076342,0.695358465897,13
1032,0.58771043771,0.737261503928,132
10320,0.612310949788,0.736842105263,95
10321,0.574829931973,0.658163265306,10
10322,0.47909287682,0.598288075561,88
10323,0.561185875749,0.631343508007,94
10324,0.570978587283,0.737808460635,69
10325,0.5733115666,0.724106656993,37
10326,0.551731078905,0.698576150521,69
10327,0.606443645345,0.702657264279,69
10328,0.588077238998,0.693480349163,69
10329,0.6487142164,0.785443959243,15
1033,0.66334440753,0.770084566596,132
10330,0.636842105263,0.810526315789,14
10331,0.613247863248,0.814102564103,14
10332,0.580086580087,0.675324675325,14
10333,0.6267453294,0.767158308751,15
10334,0.624327704816,0.733208255159,26
10335,0.61860491323,0.641649763354,29
10336,0.552367219418,0.624993991829,95
10337,0.587641117053,0.69696969697,17
10338,0.625850340136,0.795918367347,14
10339,0.651515151515,0.712121212121,14
1034-2,0.558449074074,0.5625,8
10340,0.621703853955,0.668356997972,17
10341,0.554834723509,0.632530120482,26
10342,0.60976702509,0.645161290323,48
10343,0.573232323232,0.639393939394,15
10344,0.651195345878,0.71540769021,95
10345,0.594020261922,0.753076352854,95
10346,0.625634623387,0.873907615481,15
10346-2,0.626716604245,0.876404494382,10
10347,0.563802429724,0.648310720936,21
10347-2,0.576779026217,0.668539325843,2
10348,0.578212290503,0.662011173184,2
10349,0.556233062331,0.556910569106,2
1035,0.586669389978,0.593903186275,144
10350,0.395944439423,0.451730995209,37
10351,0.562962962963,0.609722222222,21
10352,0.528426791277,0.570093457944,24
10353,0.540071040071,0.585248085248,22
10354,0.565476190476,0.625,14
10355,0.606837606838,0.717948717949,14
10356,0.440784178452,0.494308382201,26
10357,0.559056047198,0.582654867257,25
10358,0.430596285435,0.494786575432,22
10359,0.0788980716253,0.0771900826446,25
1036,0.467145817146,0.598212898213,132
10360,0.595744680851,0.659574468085,14
10361,0.495066495066,0.579150579151,21
10362,0.578406609872,0.652896100004,47
10363,0.566335183472,0.672548566142,47
10364,0.608004052685,0.605167173252,47
10365,0.542900184499,0.610876961357,47
10366,0.601954983177,0.73213249797,68
10367,0.548861480076,0.643263757116,34
10368,0.584162773377,0.6741824091,90
10369,0.552319109462,0.601762523191,35
1037,0.620576735093,0.801319648094,132
10370,0.560606060606,0.681818181818,14
10371,0.510724952484,0.472983980451,58
10372,0.562624325092,0.628196930946,34
10373,0.566105499439,0.716161616162,18
10374,0.634466454716,0.720224993886,47
10375,0.583333333333,0.696428571429,13
10376,0.596127498388,0.738696808511,47
10377,0.61471942267,0.713979096678,47
10378,0.637730496454,0.661489361702,47
10379,0.584594842983,0.638401914373,47
1038,0.615426997245,0.732851239669,132
10380,0.534301346801,0.626893939394,11
10381,0.583924349882,0.687943262411,3
10382,0.576140873016,0.617807539683,14
10383,0.56759085213,0.618656015038,14
10384,0.628796296296,0.703055555556,12
10385,0.586132258546,0.697492163009,14
10386,0.582097933513,0.618935309973,14
10387,0.529365079365,0.567399267399,52
10388,0.531914893617,0.659574468085,13
10389,0.463828061638,0.478102189781,15
1039,0.46024543379,0.49426369863,146
10390,0.387730587731,0.43268983269,15
10391,0.595238095238,0.701298701299,12
10392,0.591141530957,0.648690110928,19
10393,0.582159624413,0.774647887324,12
10394,0.565811965812,0.610256410256,2
10395,0.541218637993,0.602150537634,12
10396,0.530849358974,0.587740384615,13
10397,0.584905660377,0.65251572327,12
10398,0.582159624413,0.654929577465,12
10399,0.615171574222,0.744807121662,65
10399-2,0.599469496021,0.684350132626,12
104,0.632190651803,0.753038303579,123
10400,0.570529948786,0.669505678023,12
10401,0.553882195448,0.626506024096,12
10402,0.590814196242,0.722338204593,12
10403,0.582140422631,0.7663599182,12
10404,0.482790697674,0.445736434109,15
10405,0.517615176152,0.634146341463,12
10406,0.563169917413,0.548497627833,14
10407,0.541778975741,0.625336927224,14
10408,0.612403100775,0.674418604651,12
10409,0.623598369011,0.743119266055,12
1041,0.536546693193,0.613691445108,190
10410,0.552557319224,0.578835978836,14
10411,0.538069773364,0.53743315508,14
10412,0.569585253456,0.68202764977,14
10413,0.614864864865,0.65250965251,14
10414,0.596137305497,0.639573070608,14
10415,0.520103324349,0.585916442049,14
10416,0.612596762843,0.714813511612,14
10417,0.57227032227,0.684343434343,14
10418,0.593837535014,0.648897058824,14
10419,0.556640047323,0.663265306122,14
1042,0.654661442636,0.768685955395,168
10420,0.58722992583,0.596904224444,14
10421,0.605192575904,0.627293208883,13
10422,0.596560846561,0.650793650794,14
10423,0.672398589065,0.722222222222,14
10424,0.602891156463,0.70251177394,14
10425,0.588141923436,0.653221288515,14
10426,0.520456069752,0.6046277666,14
10427,0.610119047619,0.625,14
10428,0.569187992657,0.621558147068,14
10429,0.619139370584,0.770712909441,15
1043,0.449090088735,0.539354288865,183
10430,0.61746031746,0.761904761905,14
10431,0.565169822091,0.655598896394,46
10432,0.560240963855,0.647446930579,14
10433,0.573312778349,0.604316546763,14
10434,0.603038936372,0.671225071225,15
10435,0.59658218126,0.639976958525,14
10436,0.596300230129,0.624800849708,14
10437,0.525555555556,0.583333333333,15
10438,0.467037037037,0.476111111111,15
10439,0.55806968362,0.650380456548,22
1044,0.507422291479,0.651767407529,137
10440,0.516273175937,0.566826730692,14
10441,0.517735042735,0.610897435897,12
10442,0.623547187355,0.740585774059,12
10443,0.592747559275,0.627615062762,12
10444,0.583519928348,0.699955217197,14
10445,0.571241830065,0.605882352941,13
10446,0.525762355415,0.508787742226,14
10447,0.55291005291,0.640589569161,14
10448,0.518134377038,0.576908023483,14
10449,0.413632119514,0.458823529412,15
1045,0.514539597201,0.597638248848,124
10450,0.597517730496,0.702887537994,14
10451,0.590566037736,0.648113207547,15
10452,0.604672057502,0.66576819407,14
10453,0.550674105067,0.584553695955,12
10454,0.575187969925,0.65037593985,12
10455,0.619047619048,0.730158730159,12
10456,0.574888074888,0.592490842491,36
10457,0.59940872136,0.708148558758,41
10458,0.570552147239,0.64013167739,41
10459,0.581792318634,0.688122332859,37
1046,0.542235862871,0.553649876632,87
10460,0.572922300343,0.71930773391,43
10460-3,0.581395348837,0.755813953488,2
10461,0.539179104478,0.623643147897,44
10462,0.570512820513,0.652534965035,44
10463,0.621849187317,0.733333333333,45
10464,0.565079365079,0.657142857143,12
10465,0.606578566934,0.651512832287,47
10466,0.597285067873,0.650452488688,13
10467,0.537414965986,0.612244897959,12
10468,0.635220125786,0.679245283019,12
10469,0.515151515152,0.659090909091,12
1047,0.452394005848,0.504385964912,6
10470,0.613636363636,0.689078282828,36
10471,0.650769230769,0.74987854251,38
10472,0.630303030303,0.709090909091,9
10473,0.63268637227,0.701655982906,39
10474,0.455698599016,0.501514577811,38
10475,0.533134306354,0.627045555064,34
10476,0.597222222222,0.770833333333,12
10477,0.568951543134,0.720815233724,83
10478,0.549057245933,0.701204819277,83
10479,0.56884782948,0.745242453915,83
1048,0.413429752066,0.444775678867,55
10480,0.59334184877,0.682984085338,83
10481,0.590409638554,0.651325301205,83
10482,0.596216928784,0.706658695852,83
10483,0.570069439296,0.643116613537,94
10484,0.597187758478,0.640198511166,13
10485,0.621111111111,0.742380952381,15
10486,0.52514619883,0.59649122807,19
10487,0.584229390681,0.709677419355,14
10488,0.606,0.674,12
10489,0.583509142053,0.574894514768,12
1049,0.629479377958,0.75199459094,87
10490,0.47151563328,0.601947535771,37
10491,0.606233130904,0.774544534413,19
10492,0.640709402935,0.796500788757,19
10493,0.592847934533,0.823272238103,19
10494,0.597077979229,0.762365780672,19
10495,0.593149777652,0.73516889015,13
10496,0.606396944743,0.787325456498,19
10497,0.625954592363,0.825696594427,19
10498,0.607378129117,0.724776367797,19
10499,0.518518518519,0.646723646724,12
105,0.591896099639,0.685932890855,113
1050,0.644670912951,0.805401273885,125
1050-2,0.638422939068,0.784516129032,15
10500,0.652560339204,0.787002609263,120
10501,0.604817708333,0.615234375,4
10502,0.316761363636,0.342741935484,31
10503,0.536495559887,0.643004115226,36
10504,0.504858299595,0.499190283401,65
10504-3,0.602150537634,0.58064516129,2
10505,0.400627072968,0.447450248756,96
10506,0.55203039991,0.652229513714,84
10506-2,0.545707472178,0.609300476948,2
10507,0.535021233134,0.643283341397,53
10508,0.517240229425,0.556722689076,84
10509,0.564027777778,0.625,20
1051,0.487870619946,0.5666719518,119
10510,0.409967571258,0.47499573306,21
10511,0.479710144928,0.5125,20
10512,0.509500260281,0.549225663717,68
10513,0.316294919455,0.360594795539,40
10513-2,0.487786259542,0.574809160305,10
10514,0.600105820106,0.554285714286,18
10515,0.505769230769,0.559615384615,4
10516,0.558455951707,0.651386530843,31
10516-2,0.56043956044,0.665934065934,5
10517,0.643599334996,0.787718204489,32
10518,0.622710622711,0.648351648352,16
10519,0.561403508772,0.631578947368,20
1052,0.468027734977,0.561183872625,132
1052-2,0.605721393035,0.724813432836,2
10520,0.578231292517,0.659863945578,18
10521,0.354601381042,0.398116760829,25
10522,0.483438419504,0.529382093317,26
10523,0.564304461942,0.527559055118,20
10524,0.577863577864,0.683397683398,20
10525,0.55,0.616666666667,16
10526,0.513513513514,0.540540540541,20
10527,0.591246770026,0.649709302326,16
10528,0.368041237113,0.402577319588,20
10529,0.580683156655,0.679375116236,19
1053,0.329077545829,0.414939281652,194
10530,0.538554948391,0.555327868852,18
10531,0.452857142857,0.523238095238,35
10531-2,0.582456140351,0.673684210526,2
10532,0.51466537028,0.562793712526,33
10532-2,0.558095238095,0.594285714286,5
10533,0.584214235377,0.642706131078,11
10534,0.544014790784,0.598503479671,29
10534-2,0.617346938776,0.702380952381,8
10535,0.571675302245,0.60103626943,10
10536,0.36980952381,0.443265306122,98
10536-2,0.518518518519,0.618550174106,13
10537,0.604055559506,0.747582308185,98
10537-2,0.609368950832,0.759291521487,6
10538,0.592333592334,0.772824397824,66
10539,0.574322169059,0.696650717703,66
1054,0.606590552132,0.680772018847,178
10540,0.500388274122,0.465492137449,68
10541,0.587061087061,0.724541331684,63
10542,0.576765891119,0.710082116788,128
10543,0.605137518275,0.721034356725,128
10544,0.616930857488,0.738722826087,128
10545,0.61232591712,0.750254755435,128
10546,0.61345692791,0.673549107143,128
10547,0.580698672912,0.672131147541,56
10548,0.565739225314,0.69558101473,26
10549,0.459913358258,0.458963859712,41
10550,0.615436944008,0.745081109367,65
10551,0.617405867406,0.709863709864,52
10552,0.598566727491,0.6947316708,58
10553,0.586823881714,0.761145423919,65
10554,0.625103391232,0.774937965261,52
10555,0.630295804824,0.754302301472,52
10556,0.353801169591,0.382913806255,38
10557,0.535401592493,0.591832689067,59
10558,0.563384267119,0.657045840407,31
10559,0.444667808304,0.496091132455,111
10559-2,0.568697729988,0.591397849462,3
10560,0.519787841697,0.552835577315,114
10561,0.532086150509,0.559554674394,79
10562,0.61633836935,0.725568942436,63
10563,0.554539769174,0.582977997612,55
10564,0.465949820789,0.572043010753,5
10565,0.613844537815,0.675462184874,85
10566,0.591286307054,0.642955937562,42
10567,0.593049839963,0.693219674701,42
10568,0.578692932113,0.713820381573,42
10569,0.563156380377,0.705509998561,42
10570,0.580433792354,0.702932828761,42
10571,0.587370600414,0.685162180814,42
10572,0.574468578855,0.663673071568,42
10573,0.557524613221,0.616033755274,9
10574,0.498337346635,0.500171998624,19
10575,0.429583738257,0.438289601555,28
10575-6,0.637305699482,0.647668393782,2
10576,0.574829931973,0.658163265306,3
10577,0.560734463277,0.669491525424,2
10578,0.533333333333,0.657142857143,5
10579,0.586860670194,0.67328042328,2
10580,0.500365802676,0.540029264214,52
10580-2,0.596091205212,0.671009771987,3
10581,0.537726358149,0.591549295775,14
10582,0.653540903541,0.855311355311,28
10583,0.582978723404,0.686524822695,5
10584,0.554115226337,0.762962962963,6
10585,0.574221867518,0.664405426975,14
10586,0.54762818054,0.607594936709,66
10587,0.438782051282,0.444230769231,8
10588,0.349358974359,0.357692307692,2
10589,0.550849899165,0.637856525497,13
10590,0.553791887125,0.762962962963,7
10591,0.309717382888,0.385598141696,9
10592,0.582742316785,0.687943262411,2
10593,0.361806451613,0.405419354839,10
10594,0.427337398374,0.416158536585,8
10595,0.533607681756,0.526748971193,9
10596,0.238778220452,0.255298804781,25
10597,0.611111111111,0.653846153846,7
10598,0.568490878939,0.659701492537,15
10599,0.583924349882,0.687943262411,6
106,0.317263010079,0.38757240653,114
10600,0.62987012987,0.727272727273,11
10601,0.600982615268,0.743083900227,15
10602,0.588339535708,0.659755449229,9
10603,0.568148148148,0.657777777778,18
10604,0.584565081071,0.760816984682,61
10605,0.619695384258,0.717544471573,61
10606,0.570149650373,0.760426528477,61
10607,0.573956371626,0.685734463277,16
10608,0.508623231132,0.547464622642,64
10609,0.610361281527,0.648977505112,60
10610,0.308056099152,0.374755381605,14
10611,0.540808080808,0.676623376623,50
10611-2,0.614107883817,0.701244813278,7
10612,0.602111943404,0.69163545568,18
10613,0.586735297598,0.667376641818,18
10614,0.631899850814,0.66783420899,18
10615,0.59686023472,0.710791037952,18
10616,0.602112958946,0.66931790793,18
10617,0.599376604327,0.74202420242,18
10618,0.563962735742,0.723585548739,18
10619,0.56593714927,0.679461279461,18
10620,0.578825180866,0.619533527697,18
10621,0.624546114742,0.703703703704,12
10622,0.502685891999,0.589482612383,18
10623,0.518518518519,0.6,9
10624,0.589743589744,0.692307692308,11
10625,0.605472197705,0.699029126214,11
10626,0.606770833333,0.6171875,11
10627,0.558265582656,0.560975609756,11
10628,0.438782051282,0.444230769231,12
10629,0.49765258216,0.631790744467,14
10630,0.554263565891,0.593023255814,12
10631,0.555555555556,0.621212121212,12
10632,0.536585365854,0.493902439024,12
10633,0.437568886789,0.526688710439,29
10634,0.609568212366,0.742565524194,124
10635,0.5908565242,0.713276002067,124
10636,0.556486917569,0.647164624835,79
10636-2,0.578327228327,0.691758241758,15
10637,0.583525744632,0.741976448857,61
10638,0.560880351336,0.683143920346,61
10639,0.578824805832,0.648076846743,61
1064,0.619687823024,0.788857673352,193
10640,0.568211795741,0.63651780667,61
