,gene_group,plasmid,start,end,strand,product
33,group31,3206-3_scaf_1_chromosome-01,31173,33815,-,DNA mismatch repair protein MutS
34,group32,3206-3_scaf_1_chromosome-01,34013,36298,+,Malate dehydrogenase (oxaloacetate-decarboxylating) (NADP(+)).%2C Phosphate acetyltransferase
35,group33,3206-3_scaf_1_chromosome-01,36678,37556,-,ornithine-acy
36,group34,3206-3_scaf_1_chromosome-01,37665,39947,-,histidine kinase
37,group35,3206-3_scaf_1_chromosome-01,40003,40506,-,lipoprotein signal peptidase
38,group36,3206-3_scaf_1_chromosome-01,40503,41363,-,tRNA/rRNA methyltransferase (SpoU)
39,group37,3206-3_scaf_1_chromosome-01,41360,42316,-,putative SAM-dependent methyltransferase protein
40,group38,3206-3_scaf_1_chromosome-01,42644,43234,-,NUDIX hydrolase
41,group39,3206-3_scaf_1_chromosome-01,43360,43815,+,carbon monoxide dehydrogenase
42,group40,3206-3_scaf_1_chromosome-01,43853,44287,+,GCN5-related N-acetyltransferase
43,group41,3206-3_scaf_1_chromosome-01,44326,44658,-,hypothetical protein
44,group42,3206-3_scaf_1_chromosome-01,44811,45110,-,integration host factor%2C beta subunit
45,group43,3206-3_scaf_1_chromosome-01,45140,46090,-,signal peptide peptidase SppA%2C 36K type
46,group44,3206-3_scaf_1_chromosome-01,46316,46981,+,hypothetical protein
47,group45,3206-3_scaf_1_chromosome-01,47036,47638,+,cell division protein DivIVA
48,group46,3206-3_scaf_1_chromosome-01,47679,48455,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
49,group47,3206-3_scaf_1_chromosome-01,48629,50188,+,RNA polymerase%2C sigma 54 subunit%2C RpoN
50,group48,3206-3_scaf_1_chromosome-01,50277,51242,+,hypothetical protein
51,group49,3206-3_scaf_1_chromosome-01,51535,52110,+,sigma 54 modulation protein/ribosomal protein S30EA
52,group50,3206-3_scaf_1_chromosome-01,52181,52645,+,PTS IIA-like nitrogen-regulatory protein PtsN
53,group51,3206-3_scaf_1_chromosome-01,52733,55072,-,methyl-accepting chemotaxis protein
54,group52,3206-3_scaf_1_chromosome-01,55421,56320,-,PfkB domain protein
55,group53,3206-3_scaf_1_chromosome-01,56515,57741,-,DNA recombinase
56,group54,3206-3_scaf_1_chromosome-01,57948,59444,+,methyl-accepting chemotaxis sensory transducer
57,group55,3206-3_scaf_1_chromosome-01,59541,60056,+,peptide deformylase
58,group56,3206-3_scaf_1_chromosome-01,60122,60382,+,putative plasmid stabilization protein
59,group57,3206-3_scaf_1_chromosome-01,60379,60798,+,PilT protein domain protein
60,group58,3206-3_scaf_1_chromosome-01,60819,61754,+,methionyl-tRNA formyltransferase
61,group59,3206-3_scaf_1_chromosome-01,61754,62572,+,tRNA pseudouridine synthase A
62,group60,3206-3_scaf_1_chromosome-01,62579,63175,-,hypothetical protein
63,group61,3206-3_scaf_1_chromosome-01,63162,64355,-,succinyl-diaminopimelate desuccinylase
64,group62,3206-3_scaf_1_chromosome-01,64457,65317,-,2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-succinyltransferase
65,group63,3206-3_scaf_1_chromosome-01,65512,66378,+,hypothetical protein
66,group64,3206-3_scaf_1_chromosome-01,66454,67095,-,calcium-binding protein
67,group65,3206-3_scaf_1_chromosome-01,67200,67925,-,HAD family hydrolase
68,group6474,3206-3_scaf_1_chromosome-01,68115,69644,+,magnesium-protoporphyrin IX monomethyl ester cyclase
69,group66,3206-3_scaf_1_chromosome-01,69700,70773,+,methylated-DNA/protein-cysteine methyltransferase
70,group67,3206-3_scaf_1_chromosome-01,70770,71540,+,putative carboxyphosphonoenolpyruvate phosphonomutase protein
71,group68,3206-3_scaf_1_chromosome-01,71712,72860,-,FMN-dependent alpha-hydroxy acid dehydrogenase
72,group69,3206-3_scaf_1_chromosome-01,72928,73815,-,acetylglutamate kinase
73,group70,3206-3_scaf_1_chromosome-01,73959,74498,+,RNA polymerase%2C sigma-24 subunit%2C ECF subfamily
74,group71,3206-3_scaf_1_chromosome-01,74495,75214,+,hypothetical protein
75,group72,3206-3_scaf_1_chromosome-01,75339,75893,+,beta-Ig-H3/fasciclin
76,group73,3206-3_scaf_1_chromosome-01,76166,77242,-,sensor histidine kinase
77,group8334,3206-3_scaf_1_chromosome-01,77379,77654,-,hypothetical protein
78,group74,3206-3_scaf_1_chromosome-01,77775,77999,-,hypothetical protein
79,group75,3206-3_scaf_1_chromosome-01,78133,78342,-,cold-shock DNA-binding domain protein
80,group76,3206-3_scaf_1_chromosome-01,78610,79263,-,GTP-binding protein HSR1-related
81,group77,3206-3_scaf_1_chromosome-01,79416,81209,-,60 kDa inner membrane insertion protein
82,group78,3206-3_scaf_1_chromosome-01,81209,81610,-,ribonuclease P protein component
83,group79,3206-3_scaf_1_chromosome-01,82185,84182,+,methyl-accepting chemotaxis protein
84,group80,3206-3_scaf_1_chromosome-01,84401,85921,+,integral membrane sensor signal transduction histidine kinase
85,group3534,3206-3_scaf_1_chromosome-01,86951,87337,+,transposase IS4 family protein
86,group8408,3206-3_scaf_1_chromosome-01,87428,89299,+,adenylate cyclase
87,group5938,3206-3_scaf_1_chromosome-01,89978,91909,+,hypothetical protein
88,group11149,3206-3_scaf_1_chromosome-01,91938,92156,+,hypothetical protein
89,group81,3206-3_scaf_1_chromosome-01,92249,92494,-,hypothetical protein
90,group82,3206-3_scaf_1_chromosome-01,92670,93191,-,hypothetical protein
91,group85,3206-3_scaf_1_chromosome-01,93388,93570,+,hypothetical protein
92,group86,3206-3_scaf_1_chromosome-01,93701,93997,+,hypothetical protein
93,group87,3206-3_scaf_1_chromosome-01,94024,95502,-,hypothetical protein
94,group88,3206-3_scaf_1_chromosome-01,95719,96168,-,hypothetical protein
95,group89,3206-3_scaf_1_chromosome-01,96422,97009,+,hypothetical protein
96,group10207,3206-3_scaf_1_chromosome-01,97099,97797,-,O-methyltransferase
97,group90,3206-3_scaf_1_chromosome-01,97996,98316,+,hypothetical protein
98,group91,3206-3_scaf_1_chromosome-01,98508,98879,+,surface protein
99,group92,3206-3_scaf_1_chromosome-01,99034,99339,+,hypothetical protein
100,group93,3206-3_scaf_1_chromosome-01,99579,100250,+,Methyltransferase type 12
101,group94,3206-3_scaf_1_chromosome-01,100270,100905,+,transcriptional regulator%2C TetR family
102,group95,3206-3_scaf_1_chromosome-01,101214,102110,+,oxidoreductase
103,group11819,3206-3_scaf_1_chromosome-01,102193,102831,+,hypothetical protein
104,group96,3206-3_scaf_1_chromosome-01,102654,103037,-,hypothetical protein
105,group97,3206-3_scaf_1_chromosome-01,103237,104514,+,hypothetical protein
106,group98,3206-3_scaf_1_chromosome-01,104696,105946,+,D-amino acid dehydrogenase
107,group6476,3206-3_scaf_1_chromosome-01,105956,106666,+,short-chain dehydrogenase/reductase SDR
108,group99,3206-3_scaf_1_chromosome-01,106682,107719,+,proline racemase
109,group100,3206-3_scaf_1_chromosome-01,108008,108676,-,transcriptional regulator%2C TetR family
110,group101,3206-3_scaf_1_chromosome-01,108758,109498,+,short-chain dehydrogenase/reductase SDR
111,group11448,3206-3_scaf_1_chromosome-01,109902,110513,-,TetR family transcriptional regulator
112,group11449,3206-3_scaf_1_chromosome-01,110674,111432,+,3-ketoacyl-ACP reductase
113,group2238,3206-3_scaf_1_chromosome-01,111478,112455,+,short-chain dehydrogenase/reductase SDR
114,group111,3206-3_scaf_1_chromosome-01,112507,114051,-,diguanylate cyclase
115,group112,3206-3_scaf_1_chromosome-01,114503,115177,-,hypothetical protein
116,group113,3206-3_scaf_1_chromosome-01,115412,115888,-,RbsD or FucU transport
117,group114,3206-3_scaf_1_chromosome-01,115872,117119,-,ROK family protein
118,group115,3206-3_scaf_1_chromosome-01,117348,118367,+,periplasmic binding protein/LacI transcriptional regulator
119,group116,3206-3_scaf_1_chromosome-01,118523,119587,+,Monosaccharide-transporting ATPase
120,group117,3206-3_scaf_1_chromosome-01,119590,120387,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
121,group118,3206-3_scaf_1_chromosome-01,120384,121016,+,putative fructose transport system kinase
122,group119,3206-3_scaf_1_chromosome-01,121089,122135,+,dihydroorotase%2C homodimeric type
123,group120,3206-3_scaf_1_chromosome-01,122316,123494,+,diguanylate cyclase
124,group121,3206-3_scaf_1_chromosome-01,123685,124221,+,Glyoxalase/bleomycin resistance protein/dioxygenase
125,group11450,3206-3_scaf_1_chromosome-01,124246,124545,+,diguanylate cyclase
126,group11406,3206-3_scaf_1_chromosome-01,124451,125011,-,hypothetical protein
127,group122,3206-3_scaf_1_chromosome-01,125623,126105,-,hypothetical protein
128,group123,3206-3_scaf_1_chromosome-01,126108,126932,-,NmrA family protein
129,group124,3206-3_scaf_1_chromosome-01,127034,127690,+,TetR family transcriptional regulator
130,group125,3206-3_scaf_1_chromosome-01,127762,128451,+,orotate phosphoribosyltransferase
131,group126,3206-3_scaf_1_chromosome-01,128514,129440,+,PfkB domain protein
132,group127,3206-3_scaf_1_chromosome-01,129758,131164,-,alpha%2Calpha-trehalose-phosphate synthase (UDP-forming)
133,group128,3206-3_scaf_1_chromosome-01,131715,133340,-,Glucose-6-phosphate isomerase
134,group129,3206-3_scaf_1_chromosome-01,133492,135192,-,AMP-dependent synthetase and ligase
135,group130,3206-3_scaf_1_chromosome-01,135453,135845,+,PRC-barrel domain protein
136,group132,3206-3_scaf_1_chromosome-01,135895,138348,-,glycoside hydrolase family 2 sugar binding protein
137,group133,3206-3_scaf_1_chromosome-01,138428,138814,-,Glyoxalase/bleomycin resistance protein/dioxygenase
138,group134,3206-3_scaf_1_chromosome-01,138871,139620,-,binding-protein-dependent transport systems inner membrane component
139,group135,3206-3_scaf_1_chromosome-01,139617,140561,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
140,group136,3206-3_scaf_1_chromosome-01,140558,141724,-,binding-protein-dependent transport systems inner membrane component
141,group137,3206-3_scaf_1_chromosome-01,141816,142724,-,Substrate-binding region of ABC-type glycine betaine transport system
142,group138,3206-3_scaf_1_chromosome-01,143246,144487,+,transcriptional regulator%2C LysR family
143,group139,3206-3_scaf_1_chromosome-01,144484,145209,+,CutC family protein
144,group141,3206-3_scaf_1_chromosome-01,145414,146433,-,dehydrogenase
145,group142,3206-3_scaf_1_chromosome-01,146497,147471,-,Monosaccharide-transporting ATPase
146,group143,3206-3_scaf_1_chromosome-01,147499,149052,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
147,group144,3206-3_scaf_1_chromosome-01,149161,150150,-,periplasmic binding protein/LacI transcriptional regulator
148,group145,3206-3_scaf_1_chromosome-01,150359,150805,-,RbsD or FucU transport
149,group146,3206-3_scaf_1_chromosome-01,150815,151834,-,Pyridoxal 4-dehydrogenase
150,group147,3206-3_scaf_1_chromosome-01,151985,153517,-,Altronate dehydratase
151,group148,3206-3_scaf_1_chromosome-01,153714,154613,+,transcriptional regulator%2C GntR family
152,group149,3206-3_scaf_1_chromosome-01,154679,155149,-,CMP/dCMP deaminase zinc-binding protein
153,group150,3206-3_scaf_1_chromosome-01,155722,157722,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
154,group11327,3206-3_scaf_1_chromosome-01,157749,158207,-,transcriptional regulator%2C MarR family
155,group11328,3206-3_scaf_1_chromosome-01,158335,158712,+,hypothetical protein
156,group11329,3206-3_scaf_1_chromosome-01,158869,159069,-,hypothetical protein
157,group163,3206-3_scaf_1_chromosome-01,159396,159962,-,hypothetical protein
158,group164,3206-3_scaf_1_chromosome-01,160037,161527,-,major facilitator superfamily MFS_1
159,group165,3206-3_scaf_1_chromosome-01,161787,162167,-,hypothetical protein
160,group166,3206-3_scaf_1_chromosome-01,162286,162597,-,hypothetical protein
161,group167,3206-3_scaf_1_chromosome-01,162632,162790,-,cytochrome oxidase maturation protein%2C cbb3-type
162,group168,3206-3_scaf_1_chromosome-01,162791,165058,-,heavy metal translocating P-type ATPase
163,group169,3206-3_scaf_1_chromosome-01,165072,165878,-,hypothetical protein
164,group170,3206-3_scaf_1_chromosome-01,165897,166091,-,hypothetical protein
165,group171,3206-3_scaf_1_chromosome-01,166088,166966,-,cytochrome c oxidase%2C cbb3-type%2C subunit III
166,group172,3206-3_scaf_1_chromosome-01,166957,167127,-,hypothetical protein
167,group173,3206-3_scaf_1_chromosome-01,167146,167898,-,cytochrome c oxidase%2C cbb3-type%2C subunit II
168,group174,3206-3_scaf_1_chromosome-01,167902,169545,-,peptidase S41
169,group175,3206-3_scaf_1_chromosome-01,170043,171002,-,2-nitropropane dioxygenase NPD
170,group176,3206-3_scaf_1_chromosome-01,171288,172475,+,putative regulator protein
171,group177,3206-3_scaf_1_chromosome-01,172573,173454,-,hypothetical protein
172,group178,3206-3_scaf_1_chromosome-01,173694,174917,+,histidine kinase
173,group7872,3206-3_scaf_1_chromosome-01,175006,175407,+,hypothetical protein
174,group179,3206-3_scaf_1_chromosome-01,175879,176913,+,phosphate ABC transporter%2C substrate-binding protein
175,group180,3206-3_scaf_1_chromosome-01,177079,178560,+,phosphate ABC transporter%2C inner membrane subunit PstC
176,group181,3206-3_scaf_1_chromosome-01,178557,179879,+,phosphate ABC transporter%2C inner membrane subunit PstA
177,group182,3206-3_scaf_1_chromosome-01,179895,180710,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
178,group183,3206-3_scaf_1_chromosome-01,180755,181468,+,phosphate uptake regulator%2C PhoU
179,group184,3206-3_scaf_1_chromosome-01,181602,182285,+,two component transcriptional regulator PhoB%2C winged helix family
180,group185,3206-3_scaf_1_chromosome-01,182606,183139,-,GcrA cell cycle regulator
181,group186,3206-3_scaf_1_chromosome-01,183560,184759,+,acetylornithine and succinylornithine aminotransferase
182,group187,3206-3_scaf_1_chromosome-01,184802,185716,+,ornithine carbamoyltransferase
183,group188,3206-3_scaf_1_chromosome-01,185808,186800,+,Hsp33 protein
184,group11451,3206-3_scaf_1_chromosome-01,186935,187522,+,hypothetical protein
185,group189,3206-3_scaf_1_chromosome-01,187658,188050,-,ApaG domain protein
186,group190,3206-3_scaf_1_chromosome-01,188283,189467,-,O-succinylhomoserine sulfhydrylase
187,group191,3206-3_scaf_1_chromosome-01,189662,190756,+,2-deoxycytidine 5-triphosphate deaminase
188,group192,3206-3_scaf_1_chromosome-01,191019,191528,-,hypothetical protein
189,group193,3206-3_scaf_1_chromosome-01,191547,192512,-,putative cellulase H precursor protein
190,group194,3206-3_scaf_1_chromosome-01,192505,194412,-,putative cellulose synthase protein
191,group195,3206-3_scaf_1_chromosome-01,194409,195395,-,UDP-glucose 4-epimerase
192,group196,3206-3_scaf_1_chromosome-01,195395,196441,-,NAD-dependent epimerase/dehydratase
193,group197,3206-3_scaf_1_chromosome-01,196796,197944,+,transcriptional regulator%2C AraC family
194,group198,3206-3_scaf_1_chromosome-01,198024,198302,-,hypothetical protein
195,group199,3206-3_scaf_1_chromosome-01,198727,199107,+,Glyoxalase/bleomycin resistance protein/dioxygenase
196,group200,3206-3_scaf_1_chromosome-01,199315,201303,-,methyl-accepting chemotaxis sensory transducer
197,group204,3206-3_scaf_1_chromosome-01,201882,202757,+,extracellular solute-binding protein family 3
198,group205,3206-3_scaf_1_chromosome-01,202786,203199,-,hypothetical protein
199,group206,3206-3_scaf_1_chromosome-01,203302,204024,-,hypothetical protein
200,group207,3206-3_scaf_1_chromosome-01,204036,204713,-,DNA-binding protein
201,group208,3206-3_scaf_1_chromosome-01,204835,205482,-,two component transcriptional regulator%2C LuxR family
202,group209,3206-3_scaf_1_chromosome-01,205574,205972,-,hypothetical protein
203,group210,3206-3_scaf_1_chromosome-01,206257,206610,+,hypothetical protein
204,group211,3206-3_scaf_1_chromosome-01,206607,207695,+,Dihydroorotate oxidase
205,group6403,3206-3_scaf_1_chromosome-01,207671,209017,-,MATE efflux family protein
206,group212,3206-3_scaf_1_chromosome-01,209103,209600,-,SCP-like extracellular
207,group213,3206-3_scaf_1_chromosome-01,209602,209868,-,hypothetical protein
208,group214,3206-3_scaf_1_chromosome-01,210070,211002,+,Methyltransferase type 12
209,group215,3206-3_scaf_1_chromosome-01,211214,211849,+,hypothetical protein
210,group216,3206-3_scaf_1_chromosome-01,212003,212170,+,hypothetical protein
211,group7136,3206-3_scaf_1_chromosome-01,212444,212920,-,hypothetical protein
212,group217,3206-3_scaf_1_chromosome-01,212917,213378,-,alkylhydroperoxidase like protein%2C AhpD family
213,group218,3206-3_scaf_1_chromosome-01,213401,213901,-,transcriptional regulator%2C BadM/Rrf2 family
214,group219,3206-3_scaf_1_chromosome-01,214035,214667,+,hypothetical protein
215,group220,3206-3_scaf_1_chromosome-01,214819,217329,+,DEAD/H associated domain protein
216,group221,3206-3_scaf_1_chromosome-01,217354,218079,+,putative phosphoesterase protein
217,group222,3206-3_scaf_1_chromosome-01,218112,218693,-,hypothetical protein
218,group223,3206-3_scaf_1_chromosome-01,218837,219394,-,bifunctional deaminase-reductase domain protein
219,group224,3206-3_scaf_1_chromosome-01,219596,220399,-,hypothetical protein
220,group225,3206-3_scaf_1_chromosome-01,220396,221319,-,hypothetical protein
221,group227,3206-3_scaf_1_chromosome-01,221632,225435,-,hemagglutinin
222,group228,3206-3_scaf_1_chromosome-01,225763,226128,-,Glyoxalase/bleomycin resistance protein/dioxygenase
223,group229,3206-3_scaf_1_chromosome-01,226344,227045,-,short-chain dehydrogenase/reductase SDR
224,group230,3206-3_scaf_1_chromosome-01,227318,229114,+,acyl-CoA dehydrogenase domain protein
225,group231,3206-3_scaf_1_chromosome-01,229256,230464,+,acetyl-CoA acetyltransferase
226,group232,3206-3_scaf_1_chromosome-01,230467,230850,+,hypothetical protein
227,group233,3206-3_scaf_1_chromosome-01,230867,233080,+,3-hydroxyacyl-CoA dehydrogenase NAD-binding protein
228,group234,3206-3_scaf_1_chromosome-01,233345,233554,+,cold-shock DNA-binding domain protein
229,group235,3206-3_scaf_1_chromosome-01,233745,234248,-,MarR family transcriptional regulator
230,group236,3206-3_scaf_1_chromosome-01,234304,234708,+,glutathione-dependent formaldehyde-activating GFA
231,group8342,3206-3_scaf_1_chromosome-01,234802,235245,+,ketosteroid isomerase
232,group237,3206-3_scaf_1_chromosome-01,235255,236457,-,major facilitator superfamily MFS_1
233,group238,3206-3_scaf_1_chromosome-01,236596,237153,+,transcriptional regulator%2C TetR family
234,group239,3206-3_scaf_1_chromosome-01,237265,240786,-,PAS/PAC sensor hybrid histidine kinase
235,group240,3206-3_scaf_1_chromosome-01,241009,241446,+,large conductance mechanosensitive channel protein
236,group241,3206-3_scaf_1_chromosome-01,241569,242735,+,aminotransferase class I and II
237,group9342,3206-3_scaf_1_chromosome-01,242987,243916,+,transposase
238,group242,3206-3_scaf_1_chromosome-01,244246,245280,+,UDP-glucose 4-epimerase
239,group243,3206-3_scaf_1_chromosome-01,245387,247348,+,diguanylate cyclase/phosphodiesterase
240,group244,3206-3_scaf_1_chromosome-01,247432,248496,+,3-hydroxyisobutyryl-CoA hydrolase
241,group245,3206-3_scaf_1_chromosome-01,248508,250565,-,UvrD/REP helicase
242,group246,3206-3_scaf_1_chromosome-01,250673,250939,-,hypothetical protein
243,group247,3206-3_scaf_1_chromosome-01,251118,251378,+,transport-associated
244,group248,3206-3_scaf_1_chromosome-01,251537,251800,+,hypothetical protein
245,group249,3206-3_scaf_1_chromosome-01,252054,252296,-,hypothetical protein
246,group251,3206-3_scaf_1_chromosome-01,253107,253301,+,hypothetical protein
247,group252,3206-3_scaf_1_chromosome-01,253409,254701,+,UDP-N-acetylglucosamine 1-carboxyvinyltransferase
248,group253,3206-3_scaf_1_chromosome-01,254810,255241,+,hypothetical protein
249,group254,3206-3_scaf_1_chromosome-01,255297,256595,+,Histidinol dehydrogenase
250,group255,3206-3_scaf_1_chromosome-01,256600,257073,+,hypothetical protein
251,group256,3206-3_scaf_1_chromosome-01,257079,257555,+,protein tyrosine phosphatase
252,group257,3206-3_scaf_1_chromosome-01,257679,257897,+,translation initiation factor IF-1
253,group258,3206-3_scaf_1_chromosome-01,257956,258576,+,maf protein
254,group259,3206-3_scaf_1_chromosome-01,258706,258918,+,hypothetical protein
255,group12238,3206-3_scaf_1_chromosome-01,259258,260322,-,integrase family protein
256,group13984,3206-3_scaf_1_chromosome-01,260319,260558,-,hypothetical protein
257,group13650,3206-3_scaf_1_chromosome-01,260890,261144,-,hypothetical protein
258,group13986,3206-3_scaf_1_chromosome-01,261477,261842,+,hypothetical protein
259,group13651,3206-3_scaf_1_chromosome-01,261839,262096,+,hypothetical protein
260,group14355,3206-3_scaf_1_chromosome-01,262203,262439,+,hypothetical protein
261,group9376,3206-3_scaf_1_chromosome-01,262487,262687,+,hypothetical protein
262,group20183,3206-3_scaf_1_chromosome-01,262690,263046,+,hypothetical protein
263,group20184,3206-3_scaf_1_chromosome-01,263122,265185,-,hypothetical protein
264,group13957,3206-3_scaf_1_chromosome-01,265249,265977,-,hypothetical protein
265,group13987,3206-3_scaf_1_chromosome-01,265974,267377,-,hypothetical protein
266,group20185,3206-3_scaf_1_chromosome-01,267444,268313,+,hypothetical protein
267,group13671,3206-3_scaf_1_chromosome-01,268777,269259,-,peptidase U35
268,group14273,3206-3_scaf_1_chromosome-01,269259,269462,-,hypothetical protein
269,group13991,3206-3_scaf_1_chromosome-01,269459,270079,-,hypothetical protein
270,group15447,3206-3_scaf_1_chromosome-01,270087,270599,-,hypothetical protein
271,group13958,3206-3_scaf_1_chromosome-01,270599,270913,-,hypothetical protein
272,group20186,3206-3_scaf_1_chromosome-01,271137,271982,-,hypothetical protein
273,group10962,3206-3_scaf_1_chromosome-01,272377,273336,-,hypothetical protein
274,group20187,3206-3_scaf_1_chromosome-01,273704,273868,-,hypothetical protein
275,group13995,3206-3_scaf_1_chromosome-01,274219,275220,-,hypothetical protein
276,group8890,3206-3_scaf_1_chromosome-01,275220,276035,-,DNA primase
277,group13654,3206-3_scaf_1_chromosome-01,276019,276279,-,hypothetical protein
278,group260,3206-3_scaf_1_chromosome-01,276704,276949,+,hypothetical protein
279,group261,3206-3_scaf_1_chromosome-01,276959,277306,+,transcriptional regulator%2C XRE family
280,group263,3206-3_scaf_1_chromosome-01,277469,277747,-,transposase IS3 family protein
281,group264,3206-3_scaf_1_chromosome-01,277755,279041,-,type I secretion membrane fusion protein%2C HlyD family
282,group265,3206-3_scaf_1_chromosome-01,279230,280945,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
283,group266,3206-3_scaf_1_chromosome-01,281036,281611,-,hypothetical protein
284,group267,3206-3_scaf_1_chromosome-01,282076,283170,+,hypothetical protein
285,group11452,3206-3_scaf_1_chromosome-01,283647,283850,+,hypothetical protein
286,group268,3206-3_scaf_1_chromosome-01,283975,284712,+,two component transcriptional regulator%2C LuxR family
287,group11453,3206-3_scaf_1_chromosome-01,284886,285071,-,hypothetical protein
288,group11104,3206-3_scaf_1_chromosome-01,285396,286265,-,AraC family transcriptional regulator
289,group11105,3206-3_scaf_1_chromosome-01,286456,287625,+,ABC transporter
290,group11106,3206-3_scaf_1_chromosome-01,287648,289207,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
291,group11107,3206-3_scaf_1_chromosome-01,289204,290208,+,ABC transporter permease
292,group11108,3206-3_scaf_1_chromosome-01,290237,291664,+,arabinose isomerase
293,group269,3206-3_scaf_1_chromosome-01,292283,292546,+,hypothetical protein
294,group270,3206-3_scaf_1_chromosome-01,292556,293281,-,short-chain dehydrogenase/reductase SDR
295,group271,3206-3_scaf_1_chromosome-01,293293,294354,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
296,group272,3206-3_scaf_1_chromosome-01,294412,294618,-,membrane protein
297,group273,3206-3_scaf_1_chromosome-01,294623,295459,-,binding-protein-dependent transport systems inner membrane component
298,group274,3206-3_scaf_1_chromosome-01,295464,296339,-,binding-protein-dependent transport systems inner membrane component
299,group275,3206-3_scaf_1_chromosome-01,296437,297870,-,extracellular solute-binding protein family 1
300,group276,3206-3_scaf_1_chromosome-01,298168,299052,+,Xylose isomerase domain protein TIM barrel
301,group277,3206-3_scaf_1_chromosome-01,299115,300329,+,ROK family protein
302,group278,3206-3_scaf_1_chromosome-01,300360,301337,+,PfkB domain protein
303,group279,3206-3_scaf_1_chromosome-01,301337,302614,+,tagatose-bisphosphate aldolase
304,group280,3206-3_scaf_1_chromosome-01,302645,303370,+,short-chain dehydrogenase/reductase SDR
305,group281,3206-3_scaf_1_chromosome-01,303382,304155,+,short-chain dehydrogenase/reductase SDR
306,group282,3206-3_scaf_1_chromosome-01,304293,305117,+,deoxyribose-phosphate aldolase/phospho-2-dehydro-3-deoxyheptonate aldolase
307,group283,3206-3_scaf_1_chromosome-01,305140,306294,+,oxidoreductase domain protein
308,group284,3206-3_scaf_1_chromosome-01,306294,306965,+,hypothetical protein
